"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2795,"New York","MULTI_FAMILY","NY",2,1,685
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",5100,"New York","MULTI_FAMILY","NY",2,1.5,1200
"FOR_RENT",3499,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",1700,"New York","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",2000,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",2595,"New York","MULTI_FAMILY","NY",1,1,1200
"FOR_RENT",2200,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",4400,"New York","MULTI_FAMILY","NY",3,1.5,1500
"FOR_RENT",5400,"New York","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",2,1,600
"FOR_RENT",3100,"New York","APARTMENT","NY",1,1,577
"FOR_RENT",2900,"New York","MULTI_FAMILY","NY",1,1,377
"FOR_RENT",1840,"New York","MULTI_FAMILY","NY",0,1,495
"FOR_RENT",1925,"New York","MULTI_FAMILY","NY",0,1,8175
"FOR_RENT",3250,"New York","MULTI_FAMILY","NY",1,1,679
"FOR_RENT",6815,"New York","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",6290,"New York","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",6500,"New York","MULTI_FAMILY","NY",2,2,1055
"FOR_RENT",3195,"New York","MULTI_FAMILY","NY",1,1,670
"FOR_RENT",2301,"New York","MULTI_FAMILY","NY",1,1,736
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",3,2.5,1327
"FOR_RENT",2150,"New York","MULTI_FAMILY","NY",1,1,618
"FOR_RENT",3450,"New York","MULTI_FAMILY","NY",4,2,1200
"FOR_RENT",2016,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,681
"FOR_RENT",2350,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2095,"New York","MULTI_FAMILY","NY",1,1,596
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",2,1,1500
"FOR_RENT",7100,"New York","MULTI_FAMILY","NY",1,1,2000
"FOR_RENT",5495,"New York","MULTI_FAMILY","NY",4,1.5,2400
"FOR_RENT",5221,"New York","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",5495,"New York","MULTI_FAMILY","NY",1,1,1600
"FOR_RENT",5275,"New York","MULTI_FAMILY","NY",1,1,1115
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",4375,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",9215,"New York","MULTI_FAMILY","NY",2,2.5,1612
"FOR_RENT",4100,"New York","MULTI_FAMILY","NY",0,2,985
"FOR_RENT",11900,"New York","MULTI_FAMILY","NY",4,2.5,2200
"FOR_RENT",3200,"New York","MULTI_FAMILY","NY",1,1,668
"FOR_RENT",5695,"New York","MULTI_FAMILY","NY",2,1,1600
"FOR_RENT",1875,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2350,"New York","MULTI_FAMILY","NY",1,1,594
"FOR_RENT",2100,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2295,"New York","MULTI_FAMILY","NY",2,1,650
"FOR_RENT",2350,"New York","MULTI_FAMILY","NY",1,1,741
"FOR_RENT",1725,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2200,"New York","MULTI_FAMILY","NY",2,1,1200
"FOR_RENT",2300,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",1795,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2385,"New York","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",2075,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",3,1,1500
"FOR_RENT",1745,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",4195,"New York","MULTI_FAMILY","NY",5,2,1500
"FOR_RENT",2625,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1695,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",1900,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",2,1,1050
"FOR_RENT",1695,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3116,"New York","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",1880,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",1795,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",4653,"New York","MULTI_FAMILY","NY",2,2,851
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,533
"FOR_RENT",2490,"New York","MULTI_FAMILY","NY",1,1,590
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",5815,"New York","MULTI_FAMILY","NY",4,2,2000
"FOR_RENT",2492,"New York","MULTI_FAMILY","NY",1,1,660
"FOR_RENT",2850,"Jersey City","MULTI_FAMILY","NJ",1,1,840
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",3695,"New York","MULTI_FAMILY","NY",2,1,675
"FOR_RENT",3600,"Hoboken","APARTMENT","NJ",2,2,1079
"FOR_RENT",4000,"Jersey City","APARTMENT","NJ",2,1,1192
"FOR_RENT",2150,"Hoboken","APARTMENT","NJ",1,1,600
"FOR_RENT",3002,"Jersey City","APARTMENT","NJ",1,1,733
"FOR_RENT",2400,"New York","MULTI_FAMILY","NY",2,1,500
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",19500,"New York","MULTI_FAMILY","NY",3,3.5,2715
"FOR_RENT",35000,"New York","MULTI_FAMILY","NY",3,4,3600
"FOR_RENT",5600,"New York","MULTI_FAMILY","NY",1,1,680
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",1,1,660
"FOR_RENT",17500,"New York","TOWNHOUSE","NY",5,4,3400
"FOR_RENT",12950,"New York","MULTI_FAMILY","NY",2,3,6493
"FOR_RENT",80000,"New York","MULTI_FAMILY","NY",4,5.5,4322
"FOR_RENT",3495,"New York","MULTI_FAMILY","NY",1,1,183013
"FOR_RENT",9300,"New York","MULTI_FAMILY","NY",2,2.5,1487
"FOR_RENT",24900,"New York","MULTI_FAMILY","NY",5,4.5,3072
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",5500,"New York","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",8950,"New York","MULTI_FAMILY","NY",2,2.5,1691
"FOR_RENT",4450,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",7182,"New York","MULTI_FAMILY","NY",4,3.5,1800
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",0,1,400
"FOR_SALE",533225,"New York","CONDO","NY",1,1,600
"FOR_RENT",3675,"New York","MULTI_FAMILY","NY",1,1,635
"FOR_SALE",6229051,"New York","CONDO","NY",2,3,1913
"FOR_SALE",15935683,"New York","CONDO","NY",3,4,3401
"FOR_SALE",56129857,"New York","CONDO","NY",5,10,7074
"FOR_SALE",702514,"New York","CONDO","NY",1,1,167076
"FOR_SALE",29775224,"New York","CONDO","NY",4,5,4295
"FOR_SALE",16859172,"New York","CONDO","NY",3,4,3073
"FOR_SALE",13145498,"New York","CONDO","NY",3,4,2478
"FOR_SALE",18211176,"New York","CONDO","NY",3,4,3364
"FOR_SALE",775157,"New York","CONDO","NY",1,1,800
"OTHER",13112541,"New York","CONDO","NY",6,5,5100
"OTHER",1072576,"New York","MULTI_FAMILY","NY",2,1,1000
"OTHER",4278765,"New York","CONDO","NY",3,3,2677
"FOR_RENT",5750,"New York","MULTI_FAMILY","NY",1,1,880
"FOR_RENT",5500,"New York","MULTI_FAMILY","NY",2,2,1112
"FOR_RENT",3100,"New York","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",2450,"New York","MULTI_FAMILY","NY",2,1.5,750
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,10715
"FOR_RENT",3850,"New York","MULTI_FAMILY","NY",1,1,765
"FOR_RENT",3200,"New York","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2300,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",1,1,750
"PENDING",6990733,"New York","CONDO","NY",2,3,2548
"PENDING",6920219,"New York","CONDO","NY",2,2,2548
"PENDING",7928462,"New York","CONDO","NY",2,2,2548
"FOR_SALE",5648644,"New York","CONDO","NY",3,4,2219
"FOR_RENT",29500,"New York","MULTI_FAMILY","NY",4,4.5,2803
"RECENTLY_SOLD",10381472,"New York","CONDO","NY",4,6,3699
"FOR_SALE",14257497,"New York","CONDO","NY",3,4,4623
"RECENTLY_SOLD",6717742,"New York","CONDO","NY",3,4,3282
"PENDING",1102523,"New York","CONDO","NY",0,1,615
"PENDING",1091982,"New York","CONDO","NY",0,1,538
"FOR_RENT",29995,"New York","MULTI_FAMILY","NY",3,3.5,2631
"FOR_SALE",6739288,"New York","CONDO","NY",3,4,3282
"FOR_SALE",6747395,"New York","CONDO","NY",3,4,3282
"RECENTLY_SOLD",2081882,"New York","CONDO","NY",2,1,944
"FOR_SALE",5859542,"New York","CONDO","NY",3,3,2425
"FOR_SALE",5109644,"New York","CONDO","NY",2,3,2548
"PENDING",2553384,"New York","CONDO","NY",1,2,1108
"RECENTLY_SOLD",4729364,"New York","CONDO","NY",3,3,1794
"FOR_SALE",4085386,"New York","CONDO","NY",3,3,1794
"FOR_SALE",4002808,"New York","CONDO","NY",2,3,1538
"PENDING",9350303,"New York","CONDO","NY",3,4,3282
"FOR_SALE",2703817,"New York","CONDO","NY",1,2,1294
"FOR_SALE",16851088,"New York","CONDO","NY",4,4,5991
"FOR_SALE",5770424,"New York","CONDO","NY",3,3,2425
"FOR_SALE",4946021,"New York","CONDO","NY",2,3,2548
"FOR_SALE",6409444,"New York","CONDO","NY",3,4,2265
"RECENTLY_SOLD",11065264,"New York","CONDO","NY",4,6,3699
"RECENTLY_SOLD",5998358,"New York","CONDO","NY",3,4,2219
"FOR_SALE",10113240,"New York","CONDO","NY",4,6,3700
"FOR_SALE",5803511,"New York","CONDO","NY",3,4,2211
"RECENTLY_SOLD",13386526,"New York","CONDO","NY",3,5,3173
"RECENTLY_SOLD",2562349,"New York","CONDO","NY",1,2,1108
"RECENTLY_SOLD",6113505,"New York","CONDO","NY",3,4,2219
"PENDING",9401667,"New York","CONDO","NY",3,4,3282
"FOR_SALE",26479838,"New York","CONDO","NY",5,6,6711
"FOR_SALE",17247129,"New York","CONDO","NY",4,5,5991
"FOR_SALE",2703299,"New York","CONDO","NY",1,2,1294
"FOR_RENT",4200,"New York","MULTI_FAMILY","NY",1,1.5,825
"FOR_RENT",21500,"New York","MULTI_FAMILY","NY",4,4.5,3042
"FOR_RENT",3980,"New York","MULTI_FAMILY","NY",1,1,764
"FOR_RENT",3650,"New York","MULTI_FAMILY","NY",1,1,624
"FOR_RENT",5795,"New York","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",4659,"New York","MULTI_FAMILY","NY",2,2,989
"FOR_RENT",21500,"New York","MULTI_FAMILY","NY",4,4.5,3042
"FOR_RENT",4320,"New York","MULTI_FAMILY","NY",1,1,717
"FOR_RENT",6150,"New York","MULTI_FAMILY","NY",2,2,1130
"FOR_RENT",3100,"New York","MULTI_FAMILY","NY",0,1,585
"FOR_RENT",4030,"New York","MULTI_FAMILY","NY",1,1,792
"FOR_RENT",4315,"New York","MULTI_FAMILY","NY",1,1,873
"FOR_RENT",3010,"New York","MULTI_FAMILY","NY",0,1,492
"FOR_RENT",3095,"New York","MULTI_FAMILY","NY",0,1,574
"FOR_RENT",8265,"New York","MULTI_FAMILY","NY",3,2,1249
"OTHER",1678426,"New York","MULTI_FAMILY","NY",0,1,330
"OTHER",577262,"New York","CONDO","NY",1,1,506
"OTHER",3211702,"New York","MULTI_FAMILY","NY",3,4,2097
"OTHER",2649278,"New York","SINGLE_FAMILY","NY",1,1,350650
"OTHER",1625016,"New York","MULTI_FAMILY","NY",2,2,1150
"OTHER",564252,"New York","MULTI_FAMILY","NY",0,1,580
"OTHER",733202,"New York","MULTI_FAMILY","NY",1,1,717
"OTHER",1454832,"New York","MULTI_FAMILY","NY",2,2,1018
"OTHER",561230,"New York","MULTI_FAMILY","NY",0,1,572
"OTHER",726587,"New York","MULTI_FAMILY","NY",1,1,680
"OTHER",505035,"New York","CONDO","NY",0,1,440
"OTHER",751047,"New York","MULTI_FAMILY","NY",1,1,755
"OTHER",564252,"New York","MULTI_FAMILY","NY",0,1,572
"OTHER",607182,"New York","MULTI_FAMILY","NY",0,1,1300
"OTHER",552533,"New York","MULTI_FAMILY","NY",0,1,492
"OTHER",746527,"New York","MULTI_FAMILY","NY",1,1,775
"OTHER",469984,"New York","MULTI_FAMILY","NY",0,1,330
"OTHER",876655,"New York","MULTI_FAMILY","NY",2,1,900
"OTHER",568056,"New York","MULTI_FAMILY","NY",0,1,583
"OTHER",1488824,"New York","MULTI_FAMILY","NY",2,2,1091
"OTHER",712205,"New York","MULTI_FAMILY","NY",1,1,717
"OTHER",750690,"New York","MULTI_FAMILY","NY",1,1,792
"OTHER",1552654,"New York","MULTI_FAMILY","NY",2,2,1185
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",0,1,618
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",4,2,1500
"FOR_RENT",1600,"Staten Island","SINGLE_FAMILY","NY",2,1,700
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",4,1,1000
"FOR_RENT",2050,"Staten Island","APARTMENT","NY",4,2,1100
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",2,2,2000
"FOR_RENT",2200,"Staten Island","SINGLE_FAMILY","NY",3,1,1196
"FOR_RENT",2450,"Staten Island","TOWNHOUSE","NY",3,1,1200
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",3,1,1100
"FOR_RENT",1650,"Staten Island","CONDO","NY",1,1,688
"FOR_RENT",2500,"Staten Island","SINGLE_FAMILY","NY",3,2.5,1536
"FOR_RENT",2600,"Staten Island","TOWNHOUSE","NY",4,1,1400
"FOR_RENT",2500,"Staten Island","SINGLE_FAMILY","NY",3,1.5,1128
"FOR_RENT",2400,"Staten Island","TOWNHOUSE","NY",3,1,1300
"FOR_RENT",2500,"Staten Island","MULTI_FAMILY","NY",1,1,930
"FOR_RENT",1875,"Staten Island","APARTMENT","NY",2,1,1150
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",2400,"Staten Island","TOWNHOUSE","NY",3,1,1200
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",2,2,2780
"FOR_RENT",3700,"Staten Island","APARTMENT","NY",2,2.5,1700
"FOR_RENT",2450,"Staten Island","APARTMENT","NY",4,2,1300
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",3,1,1200
"FOR_RENT",1550,"Staten Island","APARTMENT","NY",1,1,850
"FOR_RENT",2854,"Staten Island","APARTMENT","NY",4,1,4560
"FOR_RENT",2050,"Staten Island","SINGLE_FAMILY","NY",2,2,1240
"FOR_RENT",2800,"Staten Island","MULTI_FAMILY","NY",5,1,1100
"FOR_RENT",2350,"Staten Island","SINGLE_FAMILY","NY",3,2,2100
"FOR_RENT",2500,"Staten Island","SINGLE_FAMILY","NY",3,2.5,1800
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",2,1,2400
"FOR_RENT",2300,"Staten Island","APARTMENT","NY",3,1,1032
"FOR_RENT",2050,"Staten Island","APARTMENT","NY",2,2,1900
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,720
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,2200
"FOR_RENT",1325,"Staten Island","MULTI_FAMILY","NY",1,1,2065
"FOR_RENT",1750,"Staten Island","MULTI_FAMILY","NY",2,1,1800
"FOR_RENT",2650,"Staten Island","MULTI_FAMILY","NY",3,1,1144
"FOR_RENT",2350,"Staten Island","APARTMENT","NY",3,2,1297
"FOR_RENT",2095,"Staten Island","SINGLE_FAMILY","NY",2,1.5,1200
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",0,1,600
"FOR_RENT",2550,"Staten Island","MULTI_FAMILY","NY",3,2,2184
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,1000
"FOR_RENT",3200,"Staten Island","SINGLE_FAMILY","NY",3,3,2256
"FOR_RENT",2600,"Staten Island","APARTMENT","NY",3,2.5,1790
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",3,2,1000
"FOR_RENT",1900,"Staten Island","APARTMENT","NY",2,1,1100
"FOR_RENT",1450,"Staten Island","CONDO","NY",1,1,716
"FOR_RENT",2650,"Staten Island","SINGLE_FAMILY","NY",3,2,1472
"FOR_RENT",2150,"Staten Island","TOWNHOUSE","NY",2,1.5,1600
"FOR_RENT",2500,"Staten Island","MULTI_FAMILY","NY",4,1,1170
"FOR_RENT",1650,"Staten Island","APARTMENT","NY",2,1,900
"FOR_RENT",1850,"Staten Island","TOWNHOUSE","NY",2,2.5,1160
"FOR_RENT",2000,"Staten Island","SINGLE_FAMILY","NY",2,1,1392
"FOR_RENT",3000,"Staten Island","APARTMENT","NY",3,2,1400
"FOR_RENT",2950,"Staten Island","SINGLE_FAMILY","NY",3,2,1194
"FOR_RENT",2550,"Staten Island","SINGLE_FAMILY","NY",3,2,2000
"FOR_RENT",3000,"Staten Island","SINGLE_FAMILY","NY",3,2,1040
"FOR_RENT",1100,"Staten Island","APARTMENT","NY",1,1,620
"FOR_RENT",2550,"Staten Island","APARTMENT","NY",3,2,1800
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",3,2,1230
"FOR_RENT",2650,"Staten Island","SINGLE_FAMILY","NY",3,2,1270
"FOR_RENT",1900,"Staten Island","SINGLE_FAMILY","NY",2,1,1500
"FOR_RENT",4000,"Staten Island","SINGLE_FAMILY","NY",4,3,2700
"FOR_RENT",2400,"Staten Island","APARTMENT","NY",4,2.5,2200
"FOR_RENT",1900,"Staten Island","APARTMENT","NY",3,1,1150
"FOR_RENT",1750,"Staten Island","APARTMENT","NY",2,1,900
"FOR_RENT",1500,"Staten Island","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2800,"Staten Island","MULTI_FAMILY","NY",4,1.5,1680
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",2,1,1376
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",3,1,1500
"FOR_RENT",2750,"Staten Island","SINGLE_FAMILY","NY",3,3,1196
"FOR_RENT",1000,"Staten Island","APARTMENT","NY",0,1,400
"FOR_RENT",1350,"Staten Island","APARTMENT","NY",1,1,650
"FOR_RENT",1795,"Staten Island","APARTMENT","NY",1,1,1000
"FOR_RENT",2100,"Staten Island","APARTMENT","NY",2,1,799
"FOR_RENT",2600,"Staten Island","SINGLE_FAMILY","NY",3,1.5,1570
"FOR_RENT",2900,"Staten Island","APARTMENT","NY",3,3,1800
"FOR_RENT",2100,"Staten Island","APARTMENT","NY",3,2,1800
"FOR_RENT",2100,"Staten Island","MULTI_FAMILY","NY",2,1,990
"FOR_RENT",2200,"Staten Island","APARTMENT","NY",3,2,1800
"FOR_RENT",1500,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",2200,"Staten Island","MULTI_FAMILY","NY",3,1,2576
"FOR_RENT",1500,"Staten Island","APARTMENT","NY",1,1,650
"FOR_RENT",2599,"Staten Island","TOWNHOUSE","NY",3,2.5,1900
"FOR_RENT",2200,"Staten Island","TOWNHOUSE","NY",3,2,1260
"FOR_RENT",2100,"Staten Island","SINGLE_FAMILY","NY",2,1.5,900
"FOR_RENT",1500,"Staten Island","MULTI_FAMILY","NY",1,1,5200
"FOR_RENT",1750,"Staten Island","TOWNHOUSE","NY",1,1,1200
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,912
"FOR_RENT",2700,"Staten Island","SINGLE_FAMILY","NY",3,2,1700
"FOR_RENT",2650,"Staten Island","APARTMENT","NY",3,3,2250
"FOR_RENT",2450,"Staten Island","SINGLE_FAMILY","NY",3,2,1352
"FOR_RENT",2500,"Staten Island","SINGLE_FAMILY","NY",3,3.5,1810
"FOR_RENT",1250,"Staten Island","SINGLE_FAMILY","NY",1,1,500
"FOR_RENT",2500,"Staten Island","SINGLE_FAMILY","NY",3,2,1352
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,500
"FOR_RENT",1900,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",2699,"Staten Island","APARTMENT","NY",3,2,1680
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",3,2,1300
"FOR_RENT",1500,"Staten Island","SINGLE_FAMILY","NY",2,1,2240
"FOR_RENT",1900,"Staten Island","APARTMENT","NY",2,1,1300
"FOR_RENT",2300,"Staten Island","SINGLE_FAMILY","NY",3,1,1050
"FOR_RENT",3200,"Staten Island","SINGLE_FAMILY","NY",3,2,1700
"FOR_RENT",3000,"Staten Island","APARTMENT","NY",5,2,2020
"FOR_RENT",3000,"Staten Island","SINGLE_FAMILY","NY",3,2.5,1690
"FOR_RENT",3000,"Staten Island","APARTMENT","NY",3,3,1750
"FOR_RENT",2900,"Staten Island","APARTMENT","NY",5,2,2200
"FOR_RENT",2300,"Staten Island","SINGLE_FAMILY","NY",3,3,1300
"FOR_RENT",1450,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",1800,"Staten Island","APARTMENT","NY",2,1,871
"FOR_RENT",1475,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",1275,"Staten Island","APARTMENT","NY",1,1,750
"FOR_RENT",2100,"Staten Island","SINGLE_FAMILY","NY",2,1,1200
"FOR_RENT",1650,"Staten Island","APARTMENT","NY",2,1,1137
"FOR_RENT",2200,"Staten Island","SINGLE_FAMILY","NY",2,2,2200
"FOR_RENT",1450,"Staten Island","APARTMENT","NY",1,1,525
"FOR_RENT",1200,"Staten Island","APARTMENT","NY",1,1,750
"FOR_RENT",2350,"Staten Island","MULTI_FAMILY","NY",3,2,1600
"FOR_RENT",4000,"Staten Island","SINGLE_FAMILY","NY",4,2.5,3736
"FOR_RENT",1400,"Staten Island","APARTMENT","NY",1,1,1000
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,600
"FOR_RENT",2000,"Staten Island","APARTMENT","NY",2,3,1100
"FOR_RENT",1200,"Staten Island","SINGLE_FAMILY","NY",1,1,490
"FOR_RENT",1350,"Staten Island","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1150,"Staten Island","APARTMENT","NY",1,1,1992
"FOR_RENT",2400,"Staten Island","TOWNHOUSE","NY",3,2,1966
"FOR_RENT",1750,"Staten Island","APARTMENT","NY",1,1,800
"FOR_RENT",3000,"Staten Island","SINGLE_FAMILY","NY",3,1,2450
"FOR_RENT",2400,"Staten Island","SINGLE_FAMILY","NY",3,1,1216
"FOR_RENT",2400,"Staten Island","SINGLE_FAMILY","NY",4,1.5,1650
"FOR_RENT",2000,"Staten Island","SINGLE_FAMILY","NY",3,1,1920
"FOR_RENT",2500,"Staten Island","TOWNHOUSE","NY",2,2,1885
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",0,1,800
"FOR_RENT",1300,"Staten Island","SINGLE_FAMILY","NY",1,1,799
"FOR_RENT",2500,"Staten Island","TOWNHOUSE","NY",3,2,1966
"FOR_RENT",1650,"Staten Island","APARTMENT","NY",2,1,500
"FOR_RENT",1750,"Staten Island","APARTMENT","NY",2,1,2015
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",2,1,900
"FOR_RENT",1400,"Staten Island","CONDO","NY",1,1,950
"FOR_RENT",2200,"Staten Island","SINGLE_FAMILY","NY",2,1,780
"FOR_RENT",2000,"Staten Island","SINGLE_FAMILY","NY",3,1,1000
"FOR_RENT",1150,"Staten Island","APARTMENT","NY",1,1,300
"FOR_RENT",1650,"Staten Island","APARTMENT","NY",2,1,900
"FOR_RENT",2350,"Staten Island","SINGLE_FAMILY","NY",3,1.5,2464
"FOR_RENT",1150,"Staten Island","MULTI_FAMILY","NY",1,1,350
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",2,1,2744
"FOR_RENT",1375,"Staten Island","APARTMENT","NY",1,1,800
"FOR_RENT",2400,"Staten Island","SINGLE_FAMILY","NY",3,2,1500
"FOR_RENT",2400,"Staten Island","APARTMENT","NY",3,1,900
"FOR_RENT",2450,"Staten Island","SINGLE_FAMILY","NY",3,2,1332
"FOR_RENT",2400,"Staten Island","SINGLE_FAMILY","NY",3,2.5,2436
"FOR_RENT",2000,"Staten Island","APARTMENT","NY",3,1,2500
"FOR_RENT",1825,"Staten Island","SINGLE_FAMILY","NY",2,1,2156
"FOR_RENT",2250,"Staten Island","TOWNHOUSE","NY",2,3,1900
"FOR_RENT",1200,"Staten Island","MULTI_FAMILY","NY",1,1,2500
"FOR_RENT",2200,"Staten Island","SINGLE_FAMILY","NY",2,1.5,26100
"FOR_RENT",2250,"Staten Island","SINGLE_FAMILY","NY",2,3,1900
"FOR_RENT",1050,"Staten Island","APARTMENT","NY",0,1,600
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",2100,"Staten Island","APARTMENT","NY",2,1,1100
"FOR_RENT",2250,"Staten Island","SINGLE_FAMILY","NY",2,3,1900
"FOR_RENT",2600,"Staten Island","SINGLE_FAMILY","NY",3,3,1920
"FOR_RENT",1350,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",3,1.5,1492
"FOR_RENT",1600,"Staten Island","APARTMENT","NY",1,1,4300
"FOR_RENT",1700,"Staten Island","SINGLE_FAMILY","NY",2,1,1000
"FOR_RENT",2250,"Staten Island","TOWNHOUSE","NY",2,3,1900
"FOR_RENT",1500,"Staten Island","APARTMENT","NY",1,4,1200
"FOR_RENT",2500,"Staten Island","APARTMENT","NY",3,2.5,1340
"FOR_RENT",1300,"Staten Island","APARTMENT","NY",1,1,700
"FOR_RENT",1300,"Staten Island","SINGLE_FAMILY","NY",1,1,650
"FOR_RENT",2000,"Staten Island","APARTMENT","NY",3,1,1000
"FOR_RENT",1300,"Staten Island","SINGLE_FAMILY","NY",1,1,1832
"FOR_RENT",2700,"Staten Island","SINGLE_FAMILY","NY",3,2.5,2200
"FOR_RENT",1750,"Staten Island","APARTMENT","NY",2,1,700
"FOR_RENT",1700,"Staten Island","APARTMENT","NY",2,1,1000
"FOR_RENT",2700,"Staten Island","APARTMENT","NY",3,3,2800
"FOR_RENT",2250,"Staten Island","SINGLE_FAMILY","NY",2,3,1900
"FOR_RENT",1150,"Staten Island","MULTI_FAMILY","NY",0,1,1050
"FOR_RENT",3100,"Staten Island","SINGLE_FAMILY","NY",4,2.5,2500
"FOR_RENT",1550,"Staten Island","APARTMENT","NY",1,1,1000
"FOR_RENT",1150,"Staten Island","SINGLE_FAMILY","NY",0,1,600
"FOR_RENT",1850,"Staten Island","APARTMENT","NY",2,1,750
"FOR_RENT",2300,"Staten Island","APARTMENT","NY",3,1,1168
